variables = x,y
0.86 0.133205
0.82 0.133205
0.98 0.133205
0.94 0.133205
1.1 0.133205
1.06 0.133205
1.22 0.133205
1.18 0.133205
1.34 0.133205
1.3 0.133205
1.46 0.133205
1.42 0.133205
1.58 0.133205
1.54 0.133205
1.7 0.133205
1.66 0.133205
1.82 0.133205
1.78 0.133205
1.94 0.133205
1.9 0.133205
0.08 0.167846
0.04 0.167846
0.2 0.167846
0.16 0.167846
0.32 0.167846
0.28 0.167846
0.44 0.167846
0.4 0.167846
0.56 0.167846
0.52 0.167846
0.68 0.167846
0.64 0.167846
0.8 0.167846
0.76 0.167846
0.92 0.167846
0.88 0.167846
1.04 0.167846
1 0.167846
1.16 0.167846
1.12 0.167846
1.28 0.167846
1.24 0.167846
1.4 0.167846
1.36 0.167846
1.52 0.167846
1.48 0.167846
1.64 0.167846
1.6 0.167846
1.76 0.167846
1.72 0.167846
1.88 0.167846
1.84 0.167846
2 0.167846
1.96 0.167846
0.02 0.202487
-0 0.202487
0.14 0.202487
0.1 0.202487
0.26 0.202487
0.22 0.202487
0.38 0.202487
0.34 0.202487
0.5 0.202487
0.46 0.202487
0.62 0.202487
0.58 0.202487
0.74 0.202487
0.7 0.202487
0.86 0.202487
0.82 0.202487
0.98 0.202487
0.94 0.202487
1.1 0.202487
1.06 0.202487
1.22 0.202487
1.18 0.202487
1.34 0.202487
1.3 0.202487
1.46 0.202487
1.42 0.202487
1.58 0.202487
1.54 0.202487
1.7 0.202487
1.66 0.202487
1.82 0.202487
1.78 0.202487
1.94 0.202487
1.9 0.202487
0.08 0.237128
0.04 0.237128
0.2 0.237128
0.16 0.237128
0.32 0.237128
0.28 0.237128
0.44 0.237128
0.4 0.237128
0.56 0.237128
0.52 0.237128
0.68 0.237128
0.64 0.237128
0.8 0.237128
0.76 0.237128
0.92 0.237128
0.88 0.237128
1.04 0.237128
1 0.237128
1.16 0.237128
1.12 0.237128
1.28 0.237128
1.24 0.237128
1.4 0.237128
1.36 0.237128
1.52 0.237128
1.48 0.237128
1.64 0.237128
1.6 0.237128
1.76 0.237128
1.72 0.237128
1.88 0.237128
1.84 0.237128
2 0.237128
1.96 0.237128
0.02 0.271769
-0 0.271769
0.14 0.271769
0.1 0.271769
0.26 0.271769
0.22 0.271769
0.38 0.271769
0.34 0.271769
0.5 0.271769
0.46 0.271769
0.62 0.271769
0.58 0.271769
0.74 0.271769
0.7 0.271769
0.86 0.271769
0.82 0.271769
0.98 0.271769
0.94 0.271769
1.1 0.271769
1.06 0.271769
1.22 0.271769
1.18 0.271769
1.34 0.271769
1.3 0.271769
1.46 0.271769
1.42 0.271769
1.58 0.271769
1.54 0.271769
1.7 0.271769
1.66 0.271769
1.82 0.271769
1.78 0.271769
1.94 0.271769
1.9 0.271769
0.08 0.30641
0.04 0.30641
0.2 0.30641
0.16 0.30641
0.32 0.30641
0.28 0.30641
0.44 0.30641
0.4 0.30641
0.56 0.30641
0.52 0.30641
0.68 0.30641
0.64 0.30641
0.8 0.30641
0.76 0.30641
0.92 0.30641
0.88 0.30641
1.04 0.30641
1 0.30641
1.16 0.30641
1.12 0.30641
1.28 0.30641
1.24 0.30641
1.4 0.30641
1.36 0.30641
1.52 0.30641
1.48 0.30641
1.64 0.30641
1.6 0.30641
1.76 0.30641
1.72 0.30641
1.88 0.30641
1.84 0.30641
2 0.30641
1.96 0.30641
0.02 0.341051
-0 0.341051
0.14 0.341051
0.1 0.341051
0.26 0.341051
0.22 0.341051
0.38 0.341051
0.34 0.341051
0.5 0.341051
0.46 0.341051
0.62 0.341051
0.58 0.341051
0.74 0.341051
0.7 0.341051
0.86 0.341051
0.82 0.341051
0.98 0.341051
0.94 0.341051
1.1 0.341051
1.06 0.341051
1.22 0.341051
1.18 0.341051
1.34 0.341051
1.3 0.341051
1.46 0.341051
1.42 0.341051
1.58 0.341051
1.54 0.341051
1.7 0.341051
1.66 0.341051
1.82 0.341051
1.78 0.341051
1.94 0.341051
1.9 0.341051
0.08 0.375692
0.04 0.375692
0.2 0.375692
0.16 0.375692
0.32 0.375692
0.28 0.375692
0.44 0.375692
0.4 0.375692
0.56 0.375692
0.52 0.375692
0.68 0.375692
0.64 0.375692
0.8 0.375692
0.76 0.375692
0.92 0.375692
0.88 0.375692
1.04 0.375692
1 0.375692
1.16 0.375692
1.12 0.375692
1.28 0.375692
1.24 0.375692
1.4 0.375692
1.36 0.375692
1.52 0.375692
1.48 0.375692
1.64 0.375692
1.6 0.375692
1.76 0.375692
1.72 0.375692
1.88 0.375692
1.84 0.375692
2 0.375692
1.96 0.375692
0.02 0.410333
-0 0.410333
0.14 0.410333
0.1 0.410333
0.26 0.410333
0.22 0.410333
0.38 0.410333
0.34 0.410333
0.5 0.410333
0.46 0.410333
0.62 0.410333
0.58 0.410333
0.74 0.410333
0.7 0.410333
0.86 0.410333
0.82 0.410333
0.98 0.410333
0.94 0.410333
1.1 0.410333
1.06 0.410333
1.22 0.410333
1.18 0.410333
1.34 0.410333
1.3 0.410333
1.46 0.410333
1.42 0.410333
1.58 0.410333
1.54 0.410333
1.7 0.410333
1.66 0.410333
1.82 0.410333
1.78 0.410333
1.94 0.410333
1.9 0.410333
0.08 0.444974
0.04 0.444974
0.2 0.444974
0.16 0.444974
0.32 0.444974
0.28 0.444974
0.44 0.444974
0.4 0.444974
0.56 0.444974
0.52 0.444974
0.68 0.444974
0.64 0.444974
0.8 0.444974
0.76 0.444974
0.92 0.444974
0.88 0.444974
1.04 0.444974
1 0.444974
1.16 0.444974
1.12 0.444974
1.28 0.444974
1.24 0.444974
1.4 0.444974
1.36 0.444974
1.52 0.444974
1.48 0.444974
1.64 0.444974
1.6 0.444974
1.76 0.444974
1.72 0.444974
1.88 0.444974
1.84 0.444974
2 0.444974
1.96 0.444974
0.02 0.479615
-0 0.479615
0.14 0.479615
0.1 0.479615
0.26 0.479615
0.22 0.479615
0.38 0.479615
0.34 0.479615
0.5 0.479615
0.46 0.479615
0.62 0.479615
0.58 0.479615
0.74 0.479615
0.7 0.479615
0.86 0.479615
0.82 0.479615
0.98 0.479615
0.94 0.479615
1.1 0.479615
1.06 0.479615
1.22 0.479615
1.18 0.479615
1.34 0.479615
1.3 0.479615
1.46 0.479615
1.42 0.479615
1.58 0.479615
1.54 0.479615
1.7 0.479615
1.66 0.479615
1.82 0.479615
1.78 0.479615
1.94 0.479615
1.9 0.479615
0.08 0.514256
0.04 0.514256
0.2 0.514256
0.16 0.514256
0.32 0.514256
0.28 0.514256
0.44 0.514256
0.4 0.514256
0.56 0.514256
0.52 0.514256
0.68 0.514256
0.64 0.514256
0.8 0.514256
0.76 0.514256
0.92 0.514256
0.88 0.514256
1.04 0.514256
1 0.514256
1.16 0.514256
1.12 0.514256
1.28 0.514256
1.24 0.514256
1.4 0.514256
1.36 0.514256
1.52 0.514256
1.48 0.514256
1.64 0.514256
1.6 0.514256
1.76 0.514256
1.72 0.514256
1.88 0.514256
1.84 0.514256
2 0.514256
1.96 0.514256
0.02 0.548897
-0 0.548897
0.14 0.548897
0.1 0.548897
0.26 0.548897
0.22 0.548897
0.38 0.548897
0.34 0.548897
0.5 0.548897
0.46 0.548897
0.62 0.548897
0.58 0.548897
0.74 0.548897
0.7 0.548897
0.86 0.548897
0.82 0.548897
0.98 0.548897
0.94 0.548897
1.1 0.548897
1.06 0.548897
1.22 0.548897
1.18 0.548897
1.34 0.548897
1.3 0.548897
1.46 0.548897
1.42 0.548897
1.58 0.548897
1.54 0.548897
1.7 0.548897
1.66 0.548897
1.82 0.548897
1.78 0.548897
1.94 0.548897
1.9 0.548897
0.08 0.583538
0.04 0.583538
0.2 0.583538
0.16 0.583538
0.32 0.583538
0.28 0.583538
0.44 0.583538
0.4 0.583538
0.56 0.583538
0.52 0.583538
0.68 0.583538
0.64 0.583538
0.8 0.583538
0.76 0.583538
0.92 0.583538
0.88 0.583538
1.04 0.583538
1 0.583538
1.16 0.583538
1.12 0.583538
1.28 0.583538
1.24 0.583538
1.4 0.583538
1.36 0.583538
1.52 0.583538
1.48 0.583538
1.64 0.583538
1.6 0.583538
1.76 0.583538
1.72 0.583538
1.88 0.583538
1.84 0.583538
2 0.583538
1.96 0.583538
0.02 0.618179
-0 0.618179
0.14 0.618179
0.1 0.618179
0.26 0.618179
0.22 0.618179
0.38 0.618179
0.34 0.618179
0.5 0.618179
0.46 0.618179
0.62 0.618179
0.58 0.618179
0.74 0.618179
0.7 0.618179
0.86 0.618179
0.82 0.618179
0.98 0.618179
0.94 0.618179
1.1 0.618179
1.06 0.618179
1.22 0.618179
1.18 0.618179
1.34 0.618179
1.3 0.618179
1.46 0.618179
1.42 0.618179
1.58 0.618179
1.54 0.618179
1.7 0.618179
1.66 0.618179
1.82 0.618179
1.78 0.618179
1.94 0.618179
1.9 0.618179
0.08 0.65282
0.04 0.65282
0.2 0.65282
0.16 0.65282
0.32 0.65282
0.28 0.65282
0.44 0.65282
0.4 0.65282
0.56 0.65282
0.52 0.65282
0.68 0.65282
0.64 0.65282
0.8 0.65282
0.76 0.65282
0.92 0.65282
0.88 0.65282
1.04 0.65282
1 0.65282
1.16 0.65282
1.12 0.65282
1.28 0.65282
1.24 0.65282
1.4 0.65282
1.36 0.65282
1.52 0.65282
1.48 0.65282
1.64 0.65282
1.6 0.65282
1.76 0.65282
1.72 0.65282
1.88 0.65282
1.84 0.65282
2 0.65282
1.96 0.65282
0.02 0.687461
-0 0.687461
0.14 0.687461
0.1 0.687461
0.26 0.687461
0.22 0.687461
0.38 0.687461
0.34 0.687461
0.5 0.687461
0.46 0.687461
0.62 0.687461
0.58 0.687461
0.74 0.687461
0.7 0.687461
0.86 0.687461
0.82 0.687461
0.98 0.687461
0.94 0.687461
1.1 0.687461
1.06 0.687461
1.22 0.687461
1.18 0.687461
1.34 0.687461
1.3 0.687461
1.46 0.687461
1.42 0.687461
1.58 0.687461
1.54 0.687461
1.7 0.687461
1.66 0.687461
1.82 0.687461
1.78 0.687461
1.94 0.687461
1.9 0.687461
0.08 0.722102
0.04 0.722102
0.2 0.722102
0.16 0.722102
0.32 0.722102
0.28 0.722102
0.44 0.722102
0.4 0.722102
0.56 0.722102
0.52 0.722102
0.68 0.722102
0.64 0.722102
0.8 0.722102
0.76 0.722102
0.92 0.722102
0.88 0.722102
1.04 0.722102
1 0.722102
1.16 0.722102
1.12 0.722102
1.28 0.722102
1.24 0.722102
1.4 0.722102
1.36 0.722102
1.52 0.722102
1.48 0.722102
1.64 0.722102
1.6 0.722102
1.76 0.722102
1.72 0.722102
1.88 0.722102
1.84 0.722102
2 0.722102
1.96 0.722102
0.02 0.756743
-0 0.756743
0.14 0.756743
0.1 0.756743
0.26 0.756743
0.22 0.756743
0.38 0.756743
0.34 0.756743
0.5 0.756743
0.46 0.756743
0.62 0.756743
0.58 0.756743
0.74 0.756743
0.7 0.756743
0.86 0.756743
0.82 0.756743
0.98 0.756743
0.94 0.756743
1.1 0.756743
1.06 0.756743
1.22 0.756743
1.18 0.756743
1.34 0.756743
1.3 0.756743
1.46 0.756743
1.42 0.756743
1.58 0.756743
1.54 0.756743
1.7 0.756743
1.66 0.756743
1.82 0.756743
1.78 0.756743
1.94 0.756743
1.9 0.756743
0.08 0.791384
0.04 0.791384
0.2 0.791384
0.16 0.791384
0.32 0.791384
0.28 0.791384
0.44 0.791384
0.4 0.791384
0.56 0.791384
0.52 0.791384
0.68 0.791384
0.64 0.791384
0.8 0.791384
0.76 0.791384
0.92 0.791384
0.88 0.791384
1.04 0.791384
1 0.791384
1.16 0.791384
1.12 0.791384
1.28 0.791384
1.24 0.791384
1.4 0.791384
1.36 0.791384
1.52 0.791384
1.48 0.791384
1.64 0.791384
1.6 0.791384
1.76 0.791384
1.72 0.791384
1.88 0.791384
1.84 0.791384
2 0.791384
1.96 0.791384
0.02 0.826025
-0 0.826025
0.14 0.826025
0.1 0.826025
0.26 0.826025
0.22 0.826025
0.38 0.826025
0.34 0.826025
0.5 0.826025
0.46 0.826025
0.62 0.826025
0.58 0.826025
0.74 0.826025
0.7 0.826025
0.86 0.826025
0.82 0.826025
0.98 0.826025
0.94 0.826025
1.1 0.826025
1.06 0.826025
1.22 0.826025
1.18 0.826025
1.34 0.826025
1.3 0.826025
1.46 0.826025
1.42 0.826025
1.58 0.826025
1.54 0.826025
1.7 0.826025
1.66 0.826025
1.82 0.826025
1.78 0.826025
1.94 0.826025
1.9 0.826025
0.08 0.860666
0.04 0.860666
0.2 0.860666
0.16 0.860666
0.32 0.860666
0.28 0.860666
0.44 0.860666
0.4 0.860666
0.56 0.860666
0.52 0.860666
0.68 0.860666
0.64 0.860666
0.8 0.860666
0.76 0.860666
0.92 0.860666
0.88 0.860666
1.04 0.860666
1 0.860666
1.16 0.860666
1.12 0.860666
1.28 0.860666
1.24 0.860666
1.4 0.860666
1.36 0.860666
1.52 0.860666
1.48 0.860666
1.64 0.860666
1.6 0.860666
1.76 0.860666
1.72 0.860666
1.88 0.860666
1.84 0.860666
2 0.860666
1.96 0.860666
0.02 0.895307
-0 0.895307
0.14 0.895307
0.1 0.895307
0.26 0.895307
0.22 0.895307
0.38 0.895307
0.34 0.895307
0.5 0.895307
0.46 0.895307
0.62 0.895307
0.58 0.895307
0.74 0.895307
0.7 0.895307
0.86 0.895307
0.82 0.895307
0.98 0.895307
0.94 0.895307
1.1 0.895307
1.06 0.895307
1.22 0.895307
1.18 0.895307
1.34 0.895307
1.3 0.895307
1.46 0.895307
1.42 0.895307
1.58 0.895307
1.54 0.895307
1.7 0.895307
1.66 0.895307
1.82 0.895307
1.78 0.895307
1.94 0.895307
1.9 0.895307
0.08 0.929948
0.04 0.929948
0.2 0.929948
0.16 0.929948
0.32 0.929948
0.28 0.929948
0.44 0.929948
0.4 0.929948
0.56 0.929948
0.52 0.929948
0.68 0.929948
0.64 0.929948
0.8 0.929948
0.76 0.929948
0.92 0.929948
0.88 0.929948
1.04 0.929948
1 0.929948
1.16 0.929948
1.12 0.929948
1.28 0.929948
1.24 0.929948
1.4 0.929948
1.36 0.929948
1.52 0.929948
1.48 0.929948
1.64 0.929948
1.6 0.929948
1.76 0.929948
1.72 0.929948
1.88 0.929948
1.84 0.929948
2 0.929948
1.96 0.929948
0.02 0.964589
-0 0.964589
0.14 0.964589
0.1 0.964589
0.26 0.964589
0.22 0.964589
0.38 0.964589
0.34 0.964589
0.5 0.964589
0.46 0.964589
0.62 0.964589
0.58 0.964589
0.74 0.964589
0.7 0.964589
0.86 0.964589
0.82 0.964589
0.98 0.964589
0.94 0.964589
1.1 0.964589
1.06 0.964589
1.22 0.964589
1.18 0.964589
1.34 0.964589
1.3 0.964589
1.46 0.964589
1.42 0.964589
1.58 0.964589
1.54 0.964589
1.7 0.964589
1.66 0.964589
1.82 0.964589
1.78 0.964589
1.94 0.964589
1.9 0.964589
0.08 0.99923
0.04 0.99923
0.2 0.99923
0.16 0.99923
0.32 0.99923
0.28 0.99923
0.44 0.99923
0.4 0.99923
0.56 0.99923
0.52 0.99923
0.68 0.99923
0.64 0.99923
0.8 0.99923
0.76 0.99923
0.92 0.99923
0.88 0.99923
1.04 0.99923
1 0.99923
1.16 0.99923
1.12 0.99923
1.28 0.99923
1.24 0.99923
1.4 0.99923
1.36 0.99923
1.52 0.99923
1.48 0.99923
1.64 0.99923
1.6 0.99923
1.76 0.99923
1.72 0.99923
1.88 0.99923
1.84 0.99923
2 0.99923
1.96 0.99923
0.02 1.03387
-0 1.03387
0.14 1.03387
0.1 1.03387
0.26 1.03387
0.22 1.03387
0.38 1.03387
0.34 1.03387
0.5 1.03387
0.46 1.03387
0.62 1.03387
0.58 1.03387
0.74 1.03387
0.7 1.03387
0.86 1.03387
0.82 1.03387
0.98 1.03387
0.94 1.03387
1.1 1.03387
1.06 1.03387
1.22 1.03387
1.18 1.03387
1.34 1.03387
1.3 1.03387
1.46 1.03387
1.42 1.03387
1.58 1.03387
1.54 1.03387
1.7 1.03387
1.66 1.03387
1.82 1.03387
1.78 1.03387
1.94 1.03387
1.9 1.03387
0.08 1.06851
0.04 1.06851
0.2 1.06851
0.16 1.06851
0.32 1.06851
0.28 1.06851
0.44 1.06851
0.4 1.06851
0.56 1.06851
0.52 1.06851
0.68 1.06851
0.64 1.06851
0.8 1.06851
0.76 1.06851
0.92 1.06851
0.88 1.06851
1.04 1.06851
1 1.06851
1.16 1.06851
1.12 1.06851
1.28 1.06851
1.24 1.06851
1.4 1.06851
1.36 1.06851
1.52 1.06851
1.48 1.06851
1.64 1.06851
1.6 1.06851
1.76 1.06851
1.72 1.06851
1.88 1.06851
1.84 1.06851
2 1.06851
1.96 1.06851
0.02 1.10315
-0 1.10315
0.14 1.10315
0.1 1.10315
0.26 1.10315
0.22 1.10315
0.38 1.10315
0.34 1.10315
0.5 1.10315
0.46 1.10315
0.62 1.10315
0.58 1.10315
0.74 1.10315
0.7 1.10315
0.86 1.10315
0.82 1.10315
0.98 1.10315
0.94 1.10315
1.1 1.10315
1.06 1.10315
1.22 1.10315
1.18 1.10315
1.34 1.10315
1.3 1.10315
1.46 1.10315
1.42 1.10315
1.58 1.10315
1.54 1.10315
1.7 1.10315
1.66 1.10315
1.82 1.10315
1.78 1.10315
1.94 1.10315
1.9 1.10315
0.08 1.13779
0.04 1.13779
0.2 1.13779
0.16 1.13779
0.32 1.13779
0.28 1.13779
0.44 1.13779
0.4 1.13779
0.56 1.13779
0.52 1.13779
0.68 1.13779
0.64 1.13779
0.8 1.13779
0.76 1.13779
0.92 1.13779
0.88 1.13779
1.04 1.13779
1 1.13779
1.16 1.13779
1.12 1.13779
1.28 1.13779
1.24 1.13779
1.4 1.13779
1.36 1.13779
1.52 1.13779
1.48 1.13779
1.64 1.13779
1.6 1.13779
1.76 1.13779
1.72 1.13779
1.88 1.13779
1.84 1.13779
2 1.13779
1.96 1.13779
0.02 1.17244
-0 1.17244
0.14 1.17244
0.1 1.17244
0.26 1.17244
0.22 1.17244
0.38 1.17244
0.34 1.17244
0.5 1.17244
0.46 1.17244
0.62 1.17244
0.58 1.17244
0.74 1.17244
0.7 1.17244
0.86 1.17244
0.82 1.17244
0.98 1.17244
0.94 1.17244
1.1 1.17244
1.06 1.17244
1.22 1.17244
1.18 1.17244
1.34 1.17244
1.3 1.17244
1.46 1.17244
1.42 1.17244
1.58 1.17244
1.54 1.17244
1.7 1.17244
1.66 1.17244
1.82 1.17244
1.78 1.17244
1.94 1.17244
1.9 1.17244
0.08 1.20708
0.04 1.20708
0.2 1.20708
0.16 1.20708
0.32 1.20708
0.28 1.20708
0.44 1.20708
0.4 1.20708
0.56 1.20708
0.52 1.20708
0.68 1.20708
0.64 1.20708
0.8 1.20708
0.76 1.20708
0.92 1.20708
0.88 1.20708
1.04 1.20708
1 1.20708
1.16 1.20708
1.12 1.20708
1.28 1.20708
1.24 1.20708
1.4 1.20708
1.36 1.20708
1.52 1.20708
1.48 1.20708
1.64 1.20708
1.6 1.20708
1.76 1.20708
1.72 1.20708
1.88 1.20708
1.84 1.20708
2 1.20708
1.96 1.20708
0.02 1.24172
-0 1.24172
0.14 1.24172
0.1 1.24172
0.26 1.24172
0.22 1.24172
0.38 1.24172
0.34 1.24172
0.5 1.24172
0.46 1.24172
0.62 1.24172
0.58 1.24172
0.74 1.24172
0.7 1.24172
0.86 1.24172
0.82 1.24172
0.98 1.24172
0.94 1.24172
1.1 1.24172
1.06 1.24172
1.22 1.24172
1.18 1.24172
1.34 1.24172
1.3 1.24172
1.46 1.24172
1.42 1.24172
1.58 1.24172
1.54 1.24172
1.7 1.24172
1.66 1.24172
1.82 1.24172
1.78 1.24172
1.94 1.24172
1.9 1.24172
0.08 1.27636
0.04 1.27636
0.2 1.27636
0.16 1.27636
0.32 1.27636
0.28 1.27636
0.44 1.27636
0.4 1.27636
0.56 1.27636
0.52 1.27636
0.68 1.27636
0.64 1.27636
0.8 1.27636
0.76 1.27636
0.92 1.27636
0.88 1.27636
1.04 1.27636
1 1.27636
1.16 1.27636
1.12 1.27636
1.28 1.27636
1.24 1.27636
1.4 1.27636
1.36 1.27636
1.52 1.27636
1.48 1.27636
1.64 1.27636
1.6 1.27636
1.76 1.27636
1.72 1.27636
1.88 1.27636
1.84 1.27636
2 1.27636
1.96 1.27636
0.02 1.311
-0 1.311
0.14 1.311
0.1 1.311
0.26 1.311
0.22 1.311
0.38 1.311
0.34 1.311
0.5 1.311
0.46 1.311
0.62 1.311
0.58 1.311
0.74 1.311
0.7 1.311
0.86 1.311
0.82 1.311
0.98 1.311
0.94 1.311
1.1 1.311
1.06 1.311
1.22 1.311
1.18 1.311
1.34 1.311
1.3 1.311
1.46 1.311
1.42 1.311
1.58 1.311
1.54 1.311
1.7 1.311
1.66 1.311
1.82 1.311
1.78 1.311
1.94 1.311
1.9 1.311
0.08 1.34564
0.04 1.34564
0.2 1.34564
0.16 1.34564
0.32 1.34564
0.28 1.34564
0.44 1.34564
0.4 1.34564
0.56 1.34564
0.52 1.34564
0.68 1.34564
0.64 1.34564
0.8 1.34564
0.76 1.34564
0.92 1.34564
0.88 1.34564
1.04 1.34564
1 1.34564
1.16 1.34564
1.12 1.34564
1.28 1.34564
1.24 1.34564
1.4 1.34564
1.36 1.34564
1.52 1.34564
1.48 1.34564
1.64 1.34564
1.6 1.34564
1.76 1.34564
1.72 1.34564
1.88 1.34564
1.84 1.34564
2 1.34564
1.96 1.34564
0.02 1.38028
-0 1.38028
0.14 1.38028
0.1 1.38028
0.26 1.38028
0.22 1.38028
0.38 1.38028
0.34 1.38028
0.5 1.38028
0.46 1.38028
0.62 1.38028
0.58 1.38028
0.74 1.38028
0.7 1.38028
0.86 1.38028
0.82 1.38028
0.98 1.38028
0.94 1.38028
1.1 1.38028
1.06 1.38028
1.22 1.38028
1.18 1.38028
1.34 1.38028
1.3 1.38028
1.46 1.38028
1.42 1.38028
1.58 1.38028
1.54 1.38028
1.7 1.38028
1.66 1.38028
1.82 1.38028
1.78 1.38028
1.94 1.38028
1.9 1.38028
0.08 1.41492
0.04 1.41492
0.2 1.41492
0.16 1.41492
0.32 1.41492
0.28 1.41492
0.44 1.41492
0.4 1.41492
0.56 1.41492
0.52 1.41492
0.68 1.41492
0.64 1.41492
0.8 1.41492
0.76 1.41492
0.92 1.41492
0.88 1.41492
1.04 1.41492
1 1.41492
1.16 1.41492
1.12 1.41492
1.28 1.41492
1.24 1.41492
1.4 1.41492
1.36 1.41492
1.52 1.41492
1.48 1.41492
1.64 1.41492
1.6 1.41492
1.76 1.41492
1.72 1.41492
1.88 1.41492
1.84 1.41492
2 1.41492
1.96 1.41492
0.02 1.44956
-0 1.44956
0.14 1.44956
0.1 1.44956
0.26 1.44956
0.22 1.44956
0.38 1.44956
0.34 1.44956
0.5 1.44956
0.46 1.44956
0.62 1.44956
0.58 1.44956
0.74 1.44956
0.7 1.44956
0.86 1.44956
0.82 1.44956
0.98 1.44956
0.94 1.44956
1.1 1.44956
1.06 1.44956
1.22 1.44956
1.18 1.44956
1.34 1.44956
1.3 1.44956
1.46 1.44956
1.42 1.44956
1.58 1.44956
1.54 1.44956
1.7 1.44956
1.66 1.44956
1.82 1.44956
1.78 1.44956
1.94 1.44956
1.9 1.44956
0.08 1.4842
0.04 1.4842
0.2 1.4842
0.16 1.4842
0.32 1.4842
0.28 1.4842
0.44 1.4842
0.4 1.4842
0.56 1.4842
0.52 1.4842
0.68 1.4842
0.64 1.4842
0.8 1.4842
0.76 1.4842
0.92 1.4842
0.88 1.4842
1.04 1.4842
1 1.4842
1.16 1.4842
1.12 1.4842
1.28 1.4842
1.24 1.4842
1.4 1.4842
1.36 1.4842
1.52 1.4842
1.48 1.4842
1.64 1.4842
1.6 1.4842
1.76 1.4842
1.72 1.4842
1.88 1.4842
1.84 1.4842
2 1.4842
1.96 1.4842
0.02 1.51885
-0 1.51885
0.14 1.51885
0.1 1.51885
0.26 1.51885
0.22 1.51885
0.38 1.51885
0.34 1.51885
0.5 1.51885
0.46 1.51885
0.62 1.51885
0.58 1.51885
0.74 1.51885
0.7 1.51885
0.86 1.51885
0.82 1.51885
0.98 1.51885
0.94 1.51885
1.1 1.51885
1.06 1.51885
1.22 1.51885
1.18 1.51885
1.34 1.51885
1.3 1.51885
1.46 1.51885
1.42 1.51885
1.58 1.51885
1.54 1.51885
1.7 1.51885
1.66 1.51885
1.82 1.51885
1.78 1.51885
1.94 1.51885
1.9 1.51885
0.08 1.55349
0.04 1.55349
0.2 1.55349
0.16 1.55349
0.32 1.55349
0.28 1.55349
0.44 1.55349
0.4 1.55349
0.56 1.55349
0.52 1.55349
0.68 1.55349
0.64 1.55349
0.8 1.55349
0.76 1.55349
0.92 1.55349
0.88 1.55349
1.04 1.55349
1 1.55349
1.16 1.55349
1.12 1.55349
1.28 1.55349
1.24 1.55349
1.4 1.55349
1.36 1.55349
1.52 1.55349
1.48 1.55349
1.64 1.55349
1.6 1.55349
1.76 1.55349
1.72 1.55349
1.88 1.55349
1.84 1.55349
2 1.55349
1.96 1.55349
0.02 1.58813
-0 1.58813
0.14 1.58813
0.1 1.58813
0.26 1.58813
0.22 1.58813
0.38 1.58813
0.34 1.58813
0.5 1.58813
0.46 1.58813
